date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.046,0.0006,0.0004,5.1241,0.6028
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0649,0.0009,0.0006,7.2314,0.8508
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0188,0.0002,0.0002,2.0915,0.2461
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0287,0.0004,0.0003,3.1974,0.3762
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.7256,0.0095,0.0063,80.7967,9.5055
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,1.7634,0.0231,0.0154,196.3641,23.1017
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,1.1223,0.0147,0.0098,124.9773,14.7032
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,2.9879,0.0391,0.0261,332.7185,39.1434
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.5108,0.0067,0.0045,56.8834,6.6922
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,1.9691,0.0258,0.0172,219.2681,25.7962
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,1.2457,0.0163,0.0109,138.7169,16.3196
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.3515,0.0046,0.0031,39.1358,4.6042
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.3345,0.0044,0.0029,37.2517,4.3826
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.1305,0.0028,0.0016,38.8363,7.183
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,6.7208,0.1452,0.083,2000.455,369.9957
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union accounts,PHRASE,0.0338,0.0007,0.0004,10.0573,1.8602
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union banking,PHRASE,0.3973,0.0086,0.0049,118.2444,21.87
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union belfair,PHRASE,0.0297,0.0006,0.0004,8.8533,1.6375
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union branches,PHRASE,0.349,0.0075,0.0043,103.8889,19.2148
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union bremerton,PHRASE,0.1369,0.003,0.0017,40.7605,7.5389
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union gig harbor,PHRASE,0.1045,0.0023,0.0013,31.0927,5.7508
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union kingston,PHRASE,0.0094,0.0002,0.0001,2.7976,0.5174
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union locations,PHRASE,0.3906,0.0084,0.0048,116.2672,21.5043
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union near me,PHRASE,0.167,0.0036,0.0021,49.72,9.196
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union online banking,PHRASE,0.0644,0.0014,0.0008,19.1715,3.5459
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port orchard,PHRASE,0.5141,0.0111,0.0063,153.0336,28.3044
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union port townsend,PHRASE,0.081,0.0018,0.001,24.1103,4.4593
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union poulsbo,PHRASE,0.1607,0.0035,0.002,47.8284,8.8461
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union puyallup,PHRASE,0.0657,0.0014,0.0008,19.5506,3.616
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547598,Personal Banking,kitsap credit union rates,PHRASE,0.2089,0.0045,0.0026,62.1895,11.5023
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547398,Banking Location,kitsap credit union silverdale,PHRASE,0.3849,0.0083,0.0048,114.5715,21.1907
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap cu,PHRASE,0.2013,0.0043,0.0025,59.924,11.0833
2026-01-06,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap federal credit union,PHRASE,0.1687,0.0036,0.0021,50.2213,9.2887
2026-01-06,23390869145,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.7037,0.0,0.0,0.0,0.0
2026-01-06,23438594629,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.4153,0.0,0.0,0.0,0.0
2026-01-07,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.2302,0.0152,0.0072,71.066,28.7884
2026-01-07,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,10.617,0.7031,0.334,3277.2403,1327.592
2026-01-07,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.2818,0.0187,0.0089,86.9894,35.2389
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0165,0.0011,0.0005,5.0873,2.0608
2026-01-07,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.2603,0.0172,0.0082,80.3567,32.552
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.031,0.0021,0.001,9.5653,3.8748
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.5915,0.0392,0.0186,182.5953,73.9684
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.1783,0.0118,0.0056,55.0409,22.2968
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.172,0.0114,0.0054,53.0858,21.5048
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.043,0.0028,0.0014,13.2781,5.3789
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.6163,0.0408,0.0194,190.2368,77.0639
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.4429,0.0293,0.0139,136.7295,55.3884
2026-01-07,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union online banking,PHRASE,0.2308,0.0153,0.0073,71.2313,28.8554
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.1317,0.0087,0.0041,40.6508,16.4674
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.5601,0.0371,0.0176,172.8823,70.0337
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.2371,0.0157,0.0075,73.1924,29.6498
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2265,0.015,0.0071,69.9261,28.3267
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1718,0.0114,0.0054,53.031,21.4826
2026-01-07,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.4095,0.0271,0.0129,126.4038,51.2055
2026-01-07,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.9159,0.0607,0.0288,282.7342,114.5341
2026-01-07,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.5559,0.0368,0.0175,171.5937,69.5117
2026-01-07,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.3113,0.0206,0.0098,96.1065,38.9322
2026-01-07,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.9271,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.2585,0.0028,0.0014,0.6913,2.0739
2026-01-07,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0119,0.0001,0.0001,0.0317,0.0952
2026-01-07,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0645,0.0007,0.0003,0.1726,0.5178
2026-01-07,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.0993,0.0011,0.0005,0.2655,0.7964
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.4396,0.0047,0.0024,1.1754,3.5262
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0695,0.0007,0.0004,0.1859,0.5578
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.1577,0.0017,0.0008,0.4218,1.2653
2026-01-07,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.1146,0.0012,0.0006,0.3065,0.9195
2026-01-07,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,1.2348,0.0132,0.0066,3.3017,9.9052
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0234,0.0003,0.0001,0.0625,0.1875
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0177,0.0002,0.0001,0.0474,0.1422
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0272,0.0003,0.0001,0.0726,0.2178
2026-01-07,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.4716,0.005,0.0025,1.2611,3.7832
2026-01-07,23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.012,0.0001,0.0001,0.032,0.096
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0089,0.0001,0.0,0.0237,0.0711
2026-01-07,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0508,0.0005,0.0003,0.1359,0.4078
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0099,0.0001,0.0001,0.0264,0.0791
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0693,0.0007,0.0004,0.1853,0.5558
2026-01-07,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0837,0.0009,0.0004,0.2237,0.6711
2026-01-07,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.0034,0.0,0.0,0.0091,0.0274
2026-01-07,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0698,0.0007,0.0004,0.1865,0.5595
2026-01-07,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.1549,0.0017,0.0008,0.4143,1.2428
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0386,0.0004,0.0002,0.1033,0.3099
2026-01-07,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.437,0.0047,0.0023,1.1683,3.505
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2559,0.0027,0.0014,0.6842,2.0525
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1393,0.0015,0.0007,0.3725,1.1174
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.036,0.0004,0.0002,0.0962,0.2887
2026-01-07,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.6005,0.0064,0.0032,1.6056,4.8167
2026-01-07,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.14,0.0015,0.0007,0.3742,1.1227
2026-01-07,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.2477,0.0026,0.0013,0.6623,1.9869
2026-01-07,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.1606,0.0017,0.0009,0.4295,1.2886
2026-01-07,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0867,0.0009,0.0005,0.2318,0.6953
2026-01-07,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.0049,0.0001,0.0,0.049,0.024
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.1576,0.0025,0.0013,1.5888,0.7785
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.064,0.001,0.0005,0.645,0.3161
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.1893,0.0031,0.0015,1.9087,0.9353
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0424,0.0007,0.0003,0.4277,0.2096
2026-01-07,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.3035,0.0049,0.0024,3.0597,1.4993
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0515,0.0008,0.0004,0.5195,0.2545
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0469,0.0008,0.0004,0.4726,0.2316
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.1107,0.0018,0.0009,1.1156,0.5467
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.069,0.0011,0.0006,0.6954,0.3407
2026-01-07,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.1617,0.0026,0.0013,1.6301,0.7987
