date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2025-11-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0022,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0011,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.0434,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.0865,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.0301,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0003,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0015,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0013,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.0016,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0052,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0006,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0255,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.0164,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0031,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.2574,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.0602,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0052,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.001,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0097,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0394,0.0,0.0,0.0,0.0
2025-11-17,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0111,0.0,0.0,0.0,0.0
2025-11-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.0097,0.0002,0.0001,1.5169,0.3454
2025-11-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,0.1765,0.0039,0.0019,27.5345,6.2695
2025-11-18,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.0011,0.0,0.0,0.1739,0.0396
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0003,0.0,0.0,0.0504,0.0115
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.006,0.0001,0.0001,0.9418,0.2144
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0019,0.0,0.0,0.2926,0.0666
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.0022,0.0,0.0,0.3485,0.0794
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.0067,0.0001,0.0001,1.0527,0.2397
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.0042,0.0001,0.0,0.6519,0.1484
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.0146,0.0003,0.0002,2.2803,0.5192
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.0035,0.0001,0.0,0.5424,0.1235
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.0046,0.0001,0.0001,0.7171,0.1633
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0008,0.0,0.0,0.1325,0.0302
2025-11-18,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.0108,0.0002,0.0001,1.6884,0.3844
2025-11-18,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.0146,0.0003,0.0002,2.2809,0.5193
2025-11-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.0226,0.0005,0.0002,3.5274,0.8032
2025-11-18,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0101,0.0002,0.0001,1.5691,0.3573
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.1754,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0027,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0219,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,1.4858,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,BROAD,0.0322,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,BROAD,0.1408,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,BROAD,0.0839,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.1432,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,BROAD,0.0971,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,credit union money market,BROAD,0.0249,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.0026,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,BROAD,0.0021,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.452,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,BROAD,0.0032,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0022,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0304,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,BROAD,0.4616,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,BROAD,0.1952,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,BROAD,0.006,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.0032,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.19,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.363,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.1841,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.0268,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0047,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.0023,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406702,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.0922,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406702,General Banking,personal bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.1838,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account rates,PHRASE,0.064,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,share cert,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,share certificate rates,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,BROAD,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,bainbridge bank,PHRASE,0.0002,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.0009,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0008,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.001,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,credit union kingston,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0031,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0003,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0153,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.0098,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0018,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,0.1541,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.036,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.0031,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0006,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.0058,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0236,0.0,0.0,0.0,0.0
2025-11-18,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0067,0.0,0.0,0.0,0.0
2025-11-19,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap community credit union,PHRASE,0.035,0.0008,0.0004,5.4543,1.2419
2025-11-19,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap credit union,PHRASE,0.6346,0.0139,0.007,99.0071,22.5436
2025-11-19,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bainbridge,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union belfair,PHRASE,0.004,0.0001,0.0,0.6254,0.1424
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union branches,PHRASE,0.0012,0.0,0.0,0.1813,0.0413
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union bremerton,PHRASE,0.0217,0.0005,0.0002,3.3865,0.7711
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union gig harbor,PHRASE,0.0067,0.0001,0.0001,1.052,0.2395
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union kingston,PHRASE,0.008,0.0002,0.0001,1.2532,0.2853
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union locations,PHRASE,0.0243,0.0005,0.0003,3.7852,0.8619
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union near me,PHRASE,0.015,0.0003,0.0002,2.3442,0.5338
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port hadlock,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port orchard,PHRASE,0.0526,0.0012,0.0006,8.1996,1.867
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union port townsend,PHRASE,0.0125,0.0003,0.0001,1.9505,0.4441
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.0165,0.0004,0.0002,2.5784,0.5871
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.0031,0.0001,0.0,0.4763,0.1084
2025-11-19,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.0389,0.0009,0.0004,6.0711,1.3824
2025-11-19,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.0526,0.0012,0.0006,8.2015,1.8674
2025-11-19,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.0813,0.0018,0.0009,12.6838,2.8881
2025-11-19,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.0362,0.0008,0.0004,5.6422,1.2847
2025-11-19,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,BROAD,0.429,0.0,0.0,0.0,0.0
2025-11-19,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,best checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2025-11-19,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,BROAD,0.0066,0.0,0.0,0.0,0.0
2025-11-19,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0535,0.0,0.0,0.0,0.0
2025-11-19,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,BROAD,3.6339,0.0,0.0,0.0,0.0
