keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
www firstcommonwealth bank com,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commenwealth bank,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommonwealthbank com,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth bank of pa,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth bank pa,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
1st commonwealth com,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
FCBanking,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
fcbaking,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
first commonwealth bank website,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
firstcommenwealthbank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
the first commonwealth bank,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
www firstcommonwealth bank com,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
Time to be first,EXACT,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
username,PHRASE,609939740,Brand - Pennsylvania - BMM,,(Campaign level)
home loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
second mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage company,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage lender,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage companies,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage financing,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage broker,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
pre approval mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage approval,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
adjustable rate mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home mortgage loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
fixed mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage information,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home mortgage loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage lenders,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
second mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
fixed mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage quotes,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage lending,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage finder,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage quote,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
homeowner loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
fixed rate mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
compare mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage calculator,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage calculators,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
find a mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home buying tips,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage application,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage interest rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage calc,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home buying,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
low mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home buying for dummies,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
current mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
first mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
current mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
current home mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home loan rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
commercial mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage brokers,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage loan rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage interest rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage payments,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage payment,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
owner builder construction loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction loan financing,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
residential construction loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction loan lenders,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction loan rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction loan rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
owner builder construction loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
residential construction loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction home loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home loan rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home construction loan rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best home loan rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home loan interest rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home loan interest rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home construction loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction home loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
home construction loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
fha mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
first time home loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
buying a house,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
house buying,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
buying a new home,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
pittsburgh mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
pittsburgh mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage help,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage amortization,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage calculation,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage prequalify,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage finance,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage pre approval,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage preapproval,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
pre approved mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
prequalify for mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
calculator mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
calculator mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
compare mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
compare mortgage deals,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
compare mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
30 year fixed rate mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
15 year mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
15 year mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction loan mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
30 year mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
30 year fixed mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
30 year fixed mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best mortgage interest rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
bank mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best mortgage lenders,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
15 year fixed rate mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best fixed rate mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best fixed rate mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
15 year fixed mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best mortgage companies,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
construction mortgage loans,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
best mortgage deals,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
fixed rate mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
fixed mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
current 30 year mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
first time mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
historical mortgage rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
daily mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
first time mortgage loan,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
first home mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
first home mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
first mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage compare,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
interest only mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage comparison,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage comparisons,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
interest rate mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
interest rate mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
interest rates mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage advisor,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates forecast,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate history,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate forecast,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage search,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates today,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate comparison,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates comparison,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates 30 year fixed,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage interest rates today,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate today,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage loan officer,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates trend,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage loan rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate trend,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate trends,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates chart,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rate chart,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
mortgage rates history,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
private mortgage lenders,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
residential mortgages,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
residential mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
what mortgage can i afford,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
top mortgage lenders,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
what mortgage can i get,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
todays mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
which mortgage,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
compare mortgage rates,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
current mortgage interest rate,EXACT,611448666,Category - Mortgage - Phrase,,(Campaign level)
